""	"AqFl1-002"	"AqFl1-003"	"AqFl1-005"	"AqFl1-007"	"AqFl1-009"	"AqFl1-011"	"AqFl1-013"	"AqFl1-014"	"AqFl1-019"	"AqFl1-021"	"AqFl1-022"	"AqFl1-024"	"AqFl1-025"	"AqFl1-028"	"AqFl1-029"	"AqFl1-030"	"AqFl1-034"	"AqFl1-035"	"AqFl1-038"	"AqFl1-039"	"AqFl1-043"	"AqFl1-045"	"AqFl1-046"	"AqFl1-047"	"AqFl1-049"	"AqFl1-050"	"AqFl1-055"	"AqFl1-056"	"AqFl1-057"	"AqFl1-058"	"AqFl1-059"	"AqFl1-064"	"AqFl1-069"	"AqFl1-070"	"AqFl1-071"	"AqFl1-072"	"AqFl1-073"	"AqFl1-075"	"AqFl1-076"	"AqFl1-077"	"AqFl1-084"	"AqFl1-086"	"AqFl1-088"	"AqFl1-089"	"AqFl1-092"	"AqFl1-094"	"AqFl1-095"
"AqFl1-002"	0	2.18990637502631	1.9483770347319	0.450252686157886	0.285873020491978	2.61375041028367	2.38537473492004	0.192336300944606	1.75018811614217	0.556014783856435	3.9696174481547	0.715067030052761	0.0854479803685412	2.24211332593545	0.389104985926478	2.30763115318618	1.76483099933	0.564114324482525	0.377519040847487	2.23703286296264	2.59234215710867	0.471806457822009	3.46301088944393	1.03824901336062	0.0803978600931419	2.45135351351608	0.729993346768636	2.8674860922348	2.28653664999998	0.394031109381815	0.634660880491807	2.20658737784171	0.219866253362338	2.99231609958509	1.69598149223136	0.708859171382953	0.61151979888212	1.84252048270723	2.19817957241935	0.246121208879226	2.64288125981468	2.39317390568013	0.569698917286437	0.530450602909925	2.32945252170745	0.327672195606016	2.78916132627295
"AqFl1-003"	2.18990637502631	0	1.42201076695201	1.84753790111126	2.24979418581069	1.04303976087231	0.903901758005906	2.01191214096711	0.911919271499015	2.44310597831453	3.66824585900171	2.14409372030813	2.19416279250084	0.43401441766728	1.950345599334	0.652056968192197	0.446243964487028	2.39709920696979	1.976200382141	1.6110350549624	1.26511858474798	2.38562672030095	2.28702104678294	2.46161137723983	2.23993878541785	0.632179703604094	1.97470726239936	1.59348593499753	0.622843440335751	2.15257715577965	1.99972658977762	1.14854316538673	2.08348179711547	2.7331180413244	0.848444280032808	2.24076964978226	2.33082727543543	0.979999099941926	0.818552121497316	2.15997156358452	1.21839499362925	1.06317248448518	2.54219414727169	2.1378375744861	0.901960380169076	2.08722819310205	1.44675265343616
"AqFl1-005"	1.9483770347319	1.42201076695201	0	1.83616427763855	1.86395177549322	2.43847150692437	1.07600134255104	1.85791726874485	0.601785243850596	2.44708298418259	2.43280905127897	2.35636942029558	1.91808889301286	1.8173862290471	1.93901486181403	1.02542408251587	1.30629520446328	2.42479987656185	1.97706642123148	0.337108318280856	2.62000967060684	2.3529987737123	3.65537812925498	2.74628308358104	2.0200592387324	1.34239360617687	2.1817783365347	2.95415199295108	1.98855799790353	1.8519327346793	1.98468696786117	0.800309595649912	1.96650625148387	1.46850005885377	1.15040796774307	2.41620131395279	1.91576656514806	0.576711024578426	0.897065099881323	2.07621297152698	2.59369434068088	2.39163888152478	2.49344858406933	2.22421218849829	2.24024616361966	2.06602957807529	2.81506328253842
"AqFl1-007"	0.450252686157886	1.84753790111126	1.83616427763855	0	0.682425164696157	2.21693375229677	2.18553520359465	0.273872061762284	1.51204719900975	0.688181407041976	4.05088995465791	0.576193066764778	0.507437240456224	1.86398841271282	0.119650411264549	2.06323901121131	1.40916871950305	0.623143512034561	0.174253215728366	2.12472741645837	2.19229064239066	0.657736796093891	3.05255123757435	0.929946477954929	0.459800654840395	2.193878259077	0.405590507986071	2.45464855451466	1.89063473099919	0.702527309706433	0.345645777376874	2.06721317949992	0.397995161831746	3.05375629225428	1.34307763882152	0.596252672952758	0.965590707203143	1.60427335703749	1.99333481986448	0.349853061995314	2.23943879601796	1.98735430439679	0.778668039067182	0.392734461825758	1.93460906924687	0.295737671776845	2.377157321962
"AqFl1-009"	0.285873020491978	2.24979418581069	1.86395177549322	0.682425164696157	0	2.74813556163059	2.33373423551412	0.414596914823374	1.74821853959249	0.765257679147968	3.76366037647267	0.954492318913819	0.203217853497749	2.34132010592143	0.645747619853237	2.28777715177267	1.84431492955095	0.808688098933757	0.634054456682453	2.15340423748033	2.74637536460688	0.64963959540777	3.65832936814341	1.28777610172456	0.346118544790592	2.44089460210859	1.00204391498092	3.04292170727894	2.4068243043425	0.232941814071878	0.894113084693218	2.11832256625805	0.399609339395157	2.79576633377836	1.7874715945536	0.965038106029531	0.363198188809548	1.84272414812756	2.15292975855097	0.517547988242408	2.79344810400019	2.54493475826922	0.742891227671716	0.802621912514717	2.46415796703724	0.589910172939758	2.95629643416173
"AqFl1-011"	2.61375041028367	1.04303976087231	2.43847150692437	2.21693375229677	2.74813556163059	0	1.81732633642626	2.42438630491347	1.88492132298874	2.6515974313572	4.69020330593255	2.26764165507889	2.63829329365744	0.621850644647223	2.28840941357914	1.63648257231719	1.18667220938448	2.59815336392718	2.29830592823443	2.64510224810667	0.28243522662971	2.63207050053982	1.27103974321424	2.45508329392824	2.63952052359909	1.45972763516334	2.15269507797816	0.590201672828559	0.463530526547951	2.62517693492404	2.33459767149773	2.10481893111997	2.4549792382636	3.74902754108666	1.59533524956226	2.36845215953403	2.83869045749998	1.96035103707403	1.79156929322848	2.49045353437667	0.203778671286641	0.280719405423191	2.76883575631087	2.35717818698305	0.284521911274151	2.39401298333642	0.442167774831285
"AqFl1-013"	2.38537473492004	0.903901758005906	1.07600134255104	2.18553520359465	2.33373423551412	1.81732633642626	0	2.24896693767753	0.97256075409334	2.74792477703457	2.9119966564218	2.54271901382365	2.35736474415679	1.2689523644927	2.2818817844285	0.302257039857871	1.10122710022197	2.73869476778189	2.3016598884657	1.24005904334872	2.04597890412657	2.64846947040446	3.08619249801539	2.92726505213578	2.45514336081903	0.38609866337229	2.43748610011472	2.40249212224674	1.47023450619656	2.21922811238559	2.41092377962548	0.38808265696254	2.30170292657513	2.00339682969856	1.37114749459477	2.64785160054704	2.30525209402092	1.0405624667928	0.224080748569066	2.43917027833498	2.00758573391572	1.87514902999791	2.81450446265106	2.51612913206664	1.69306692714867	2.3923011175667	2.25383413359501
"AqFl1-014"	0.192336300944606	2.01191214096711	1.85791726874485	0.273872061762284	0.414596914823374	2.42438630491347	2.24896693767753	0	1.61232006552429	0.594297724478931	3.96332534883869	0.633586027295366	0.236596561973369	2.05440886101397	0.234380718451784	2.15862839996349	1.58414009827381	0.577401734466386	0.232131091103516	2.1522793405513	2.40522004923038	0.519127862978234	3.28360827130816	0.995370359450265	0.228634545363417	2.29539259227592	0.60160490383741	2.68161336568283	2.09606860565238	0.45171963989375	0.530271687616051	2.09216196996118	0.180637662507312	2.97288441557334	1.52993072437118	0.649559526145024	0.707088645794751	1.70853183066547	2.06099789619825	0.221005879619135	2.45428475617676	2.20378554199216	0.645652682537774	0.452874089282269	2.14014714645086	0.242286649594202	2.60160355746488
"AqFl1-019"	1.75018811614217	0.911919271499015	0.601785243850596	1.51204719900975	1.74821853959249	1.88492132298874	0.97256075409334	1.61232006552429	0	2.17198981773731	3.02195275158782	1.9974242475877	1.74072771850128	1.27118788168543	1.6262982044402	0.783628205251996	0.727441979705957	2.12940328249791	1.66691068782814	0.833010496797765	2.05346534477001	2.09799471575163	3.07231407515946	2.36596435934424	1.81269168121685	1.06914491400715	1.78988048926599	2.37513088942152	1.4252088562462	1.71708584980354	1.64600130903386	0.880342591805415	1.72717823277863	2.05813267744072	0.578591173519434	2.06431897571632	1.85720974581856	0.150927993555465	0.751476434606768	1.8115897939113	2.02814657157723	1.81834378691686	2.2451202407021	1.89121352498812	1.67831608420784	1.77545170509092	2.23962899446352
"AqFl1-021"	0.556014783856435	2.44310597831453	2.44708298418259	0.688181407041976	0.765257679147968	2.6515974313572	2.74792477703457	0.594297724478931	2.17198981773731	0	4.50842519061274	0.403346905458747	0.605875480714784	2.39875388540092	0.56878131384523	2.66230325255619	2.02292670496219	0.139945477530296	0.51745927404246	2.74533620956965	2.57163935897188	0.150587017027774	3.32737035329772	0.564912953223932	0.493559323374821	2.75596264365712	0.631828262673431	2.804551165483	2.40239363000653	0.775010775383986	0.783151426682034	2.61938605614478	0.493311614759032	3.52401114159871	2.02135667843797	0.347976472833535	0.956363490605182	2.27294997828118	2.57482065262345	0.381997946373104	2.64063537066917	2.40614788389918	0.130587455702036	0.370327294212271	2.37641284545886	0.400211527996964	2.75130911142985
