""	"AqFl1-001"	"AqFl1-004"	"AqFl1-006"	"AqFl1-008"	"AqFl1-010"	"AqFl1-012"	"AqFl1-015"	"AqFl1-016"	"AqFl1-017"	"AqFl1-018"	"AqFl1-020"	"AqFl1-023"	"AqFl1-026"	"AqFl1-027"	"AqFl1-031"	"AqFl1-032"	"AqFl1-033"	"AqFl1-036"	"AqFl1-037"	"AqFl1-040"	"AqFl1-041"	"AqFl1-042"	"AqFl1-044"	"AqFl1-048"	"AqFl1-051"	"AqFl1-052"	"AqFl1-053"	"AqFl1-054"	"AqFl1-060"	"AqFl1-061"	"AqFl1-062"	"AqFl1-063"	"AqFl1-065"	"AqFl1-066"	"AqFl1-067"	"AqFl1-068"	"AqFl1-074"	"AqFl1-078"	"AqFl1-079"	"AqFl1-080"	"AqFl1-081"	"AqFl1-082"	"AqFl1-083"	"AqFl1-087"	"AqFl1-090"	"AqFl1-091"	"AqFl1-093"	"AqFl1-096"	"AqFl1-115"	"AqFl1-116"	"AqFl1-117"	"AqFl1-118"	"AqFl1-119"	"AqFl1-120"	"AqFl1-121"	"AqFl1-122"
"AqFl1-001"	0	0.83372866214745	0.934298347799493	1.58033053268451	1.20245334819672	0.873422594691819	0.151432954829136	1.27178036553594	0.195644877336555	0.999700756265651	0.801273716734262	1.0955559912848	1.20336051035723	0.363625969641738	1.88096315031855	1.43346149968816	0.35485599303489	1.1234121047089	1.11217713733191	0.774702042381814	1.24952023230385	0.648680376536984	0.712950476877514	0.921327590177732	0.965460434329549	0.732319255360905	1.28590269960689	0.988244358314978	1.03649265162422	0.762840182161875	1.44607728231109	0.242345745190966	0.40214194020648	1.56109038230104	0.9418180357187	0.355526872561144	0.440638812184543	0.542899858382916	1.13382679167814	1.26965908373456	1.35803926049215	1.00532180406381	1.6885411430524	0.152533962317484	1.12183308875579	0.694517732139319	1.69508653763072	0.823032540699735	1.28322049258089	1.45316016000792	4.48438072591312	2.30392019219484	2.77205153223281	4.74123215217614	3.29094197931992	3.32083307470498
"AqFl1-004"	0.83372866214745	0	1.51041692340077	2.30731732029731	1.752448979669	0.14646309715627	0.748932108725063	1.96928093591799	0.650276064055943	1.65850827330001	0.168899679088956	1.76545591535554	1.82443024981699	0.473795147717199	1.33749143620025	2.16248770913294	0.498825214791104	1.72021237138592	1.73309421610905	1.31951090440288	1.92423431379093	0.203207517102169	0.282210901739227	1.64476431300069	1.57782825183757	0.181440809963186	0.593664959011384	1.42920415549789	1.71754175151134	0.173719798958328	2.1768910810294	0.775588681547936	0.433533200142882	2.27761203961942	1.62711044123439	0.51343424843067	0.443311656590586	0.355037307251829	1.86077548823447	2.0158426686521	2.07178735493	1.65744803619001	0.98646937235571	0.753586154248522	1.817559951303	0.394376897029825	2.43482622014662	0.0792029418544398	1.86165769212746	1.83328257777823	4.3643910146198	2.42354398441794	2.80600471859711	4.60666641833213	3.2574285075072	3.28504199633851
"AqFl1-006"	0.934298347799493	1.51041692340077	0	1.32301219967047	0.280188957270048	1.46797500107543	0.986237742605714	0.590041405131906	0.989796391193012	0.275511419507505	1.38609610392452	0.316846138052088	0.341526261730851	1.12392041990558	2.08973756767607	1.02557203362028	1.1943417264825	0.209870963565327	0.229578440739091	0.201686186104084	0.478601070510384	1.31598559759707	1.26128617969692	0.477469530375182	0.103211343177744	1.3399589100221	1.75142651402093	0.28399332286195	0.309552837422353	1.36173061729599	1.02790984930286	1.00562179893814	1.18606823628642	1.34420575134435	0.253124451644201	1.16081849191187	1.11584928460048	1.16496118689942	0.730127149806472	0.890540883902934	0.741041099666501	0.217938796997751	2.09421323669533	1.07574114749614	0.437482095081105	1.16560286595735	1.08453573093462	1.53626201806794	0.369119455345813	0.663861648242437	4.03104776962717	1.71022870377205	2.2301287204432	4.29431169552369	2.7910163023255	2.81395771510627
"AqFl1-008"	1.58033053268451	2.30731732029731	1.32301219967047	0	1.41592689093424	2.34141949456533	1.59771588745407	0.831006248454501	1.71289369775449	1.05213420273276	2.25589459593883	1.07900914251726	1.32805374399542	1.86890040806214	3.29078136300109	0.329082195924995	1.86561092251969	1.27036431249134	1.21312454825473	1.43566408410397	0.981991396629086	2.11479910013875	2.17156491789632	0.869288267496478	1.22736556260056	2.19808591691746	2.76958287058649	1.60462181819288	1.05125035049836	2.2303488309213	0.336952017184333	1.54852498974979	1.91211050437939	0.0795372811461966	1.13402861400865	1.81739269861198	1.87342685065238	2.028820114075	0.59415775183912	0.444113651601537	0.693063085664079	1.12834596626546	3.16527706330854	1.6516016979875	0.929634164153585	2.12312114343673	0.671669531094449	2.28845222030356	1.37945209952046	1.48932943652542	4.2856063874695	2.17777026293568	2.62204292600462	4.54296587165232	3.12347936892236	3.15900097478845
"AqFl1-010"	1.20245334819672	1.752448979669	0.280188957270048	1.41592689093424	0	1.69722396764044	1.26126372845169	0.599136221691616	1.25712934635248	0.407909372187224	1.6186185271995	0.352850636280403	0.189389303492699	1.38573685785703	2.19063842501875	1.09483447747091	1.46058910903352	0.153877831680877	0.211309020213864	0.445746898799226	0.451232469914685	1.56400219125479	1.49122347920613	0.647699788826481	0.287450851084109	1.57695392357638	1.93649132133851	0.35898996999634	0.397220280582763	1.59594184884991	1.09210140342878	1.28433407779026	1.44781809241646	1.45023262220561	0.393134299513622	1.43024136809586	1.37669056998032	1.40861015517234	0.849444924014639	0.984265760163355	0.754173496409198	0.333783401476788	2.2526723740233	1.34704953963523	0.493695273469374	1.38904448561361	1.04203648115007	1.78438066673363	0.119387248328277	0.60898459816497	4.00404147860042	1.67453421607728	2.19814192928733	4.26707467740638	2.7629469025428	2.78216682530436
"AqFl1-012"	0.873422594691819	0.14646309715627	1.46797500107543	2.34141949456533	1.69722396764044	0	0.797989177497477	1.95476936817779	0.684716125991368	1.63558785358213	0.0883382189580952	1.73856968271358	1.77966988742074	0.516584627035423	1.21088534367948	2.17848225339802	0.568763379996659	1.67683181827906	1.69470605245621	1.2753250607851	1.89974885677133	0.242353385931019	0.208390388175094	1.64359664661741	1.54216036347179	0.146338895358417	0.483710048207978	1.36202183428343	1.69485528245066	0.115622015476164	2.19208248422946	0.831206146497976	0.49056611477729	2.31542570611057	1.60344437378614	0.579690027253049	0.474407205592367	0.344168275207612	1.87051183103534	2.03147689618963	2.06509353350736	1.62897038145084	0.886153222346702	0.816085892400559	1.80071890796988	0.310119253400424	2.43164444845674	0.225104731441591	1.80944649703227	1.77089121237628	4.2999557099365	2.35512345769029	2.73748976679044	4.54227272076965	3.19036460243523	3.21625140438057
"AqFl1-015"	0.151432954829136	0.748932108725063	0.986237742605714	1.59771588745407	1.26126372845169	0.797989177497477	0	1.32059215129027	0.141476294086576	1.04814976149018	0.722760847413116	1.15651986149829	1.27817268530556	0.285042707700345	1.86822303695487	1.46176756545154	0.273671020923912	1.18016712976974	1.17078523917286	0.827390001398826	1.30398758469332	0.561395261875454	0.648428968005495	0.96804519935364	1.01842999228516	0.655452708174015	1.23969185153676	1.03632169810627	1.09663572875694	0.688102191235537	1.47586008762263	0.106045518738149	0.322154254487207	1.57263169208962	1.01171409529158	0.243608928452547	0.338247801118731	0.482113907755774	1.16672458397178	1.3064512964789	1.40293460949716	1.06229433315736	1.64741203619219	0.130318139079428	1.17626185207052	0.640348304737469	1.74728400333597	0.732253107239864	1.34716825875299	1.4487410746349	4.3897123019893	2.24426672041255	2.69901315792201	4.64506735778945	3.20779712764594	3.23873743890777
"AqFl1-016"	1.27178036553594	1.96928093591799	0.590041405131906	0.831006248454501	0.599136221691616	1.95476936817779	1.32059215129027	0	1.37940645464009	0.334587460956309	1.86837837267536	0.294097415877394	0.513832076657952	1.53779957022537	2.67710960667316	0.50423868838449	1.57918196141997	0.467331794118411	0.412237285507962	0.763743494256181	0.151911577750367	1.76680794367363	1.75439470603788	0.360452478498129	0.487782189446197	1.81591289707638	2.29489118507764	0.857879091956759	0.30418526368214	1.8427193035497	0.498909547059424	1.31041234105263	1.59598900549805	0.874414033643431	0.424954077214154	1.53784705335364	1.53632854271904	1.6343647908191	0.341080008746235	0.419050260091238	0.156961299158854	0.380185788500843	2.65625639254853	1.39892763456789	0.169998750472939	1.67297641688614	0.500960986197058	1.97840620506512	0.550340754702076	0.82707735372922	4.07787622168583	1.78237899881942	2.29398815923194	4.34179277140371	2.84861951876427	2.87502032505087
"AqFl1-017"	0.195644877336555	0.650276064055943	0.989796391193012	1.71289369775449	1.25712934635248	0.684716125991368	0.141476294086576	1.37940645464009	0	1.08754765038658	0.609774157425759	1.19104787483124	1.28567011256691	0.176923406935422	1.72870051350662	1.55963365980254	0.207857047074984	1.1916849233597	1.18914978213441	0.813505436228039	1.34807650852316	0.458443791125497	0.524406103660103	1.03644043555564	1.03518186534579	0.541452004847682	1.11008872029276	1.00074917708179	1.13541102928587	0.572720799204177	1.57286036469643	0.228078040869388	0.226683935463998	1.69102032622776	1.04252427141869	0.196222765469371	0.247098109687569	0.355103821257672	1.25479423298325	1.4016782040783	1.47346775881647	1.09172175801157	1.51621566071374	0.193359535860087	1.22736385596161	0.512435621259052	1.82404975050833	0.644653562672667	1.34977900331909	1.45114389752646	4.38743904793183	2.24553069080018	2.69866674648255	4.6420741202973	3.20665550802382	3.23607578956057
"AqFl1-018"	0.999700756265651	1.65850827330001	0.275511419507505	1.05213420273276	0.407909372187224	1.63558785358213	1.04814976149018	0.334587460956309	1.08754765038658	0	1.55018142108592	0.1404804842623	0.377560038712389	1.23897502475101	2.34715918428971	0.750603887837606	1.29160658266588	0.255210108645438	0.208007843084281	0.432285509552619	0.265971230563405	1.45739852790328	1.43252020096036	0.245260516878822	0.17592652099164	1.49914215997516	1.96298081485644	0.557694840952542	0.0979469036453918	1.52463071405687	0.752626610522273	1.0488684174815	1.29923605821352	1.07701190435482	0.164643516022126	1.25207951137646	1.2348425868635	1.31838602986533	0.462879974583949	0.618548249503731	0.475975253103502	0.0910097756889657	2.32238874097408	1.13409919665959	0.178941650015978	1.34723731628368	0.833271026866661	1.67316899137198	0.427085690576498	0.711181243757787	4.05036399445547	1.73309322284476	2.25239256309105	4.31451258324364	2.81214231770757	2.83787961151331
