feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Lactobacillus	Diet	IM	-1.22867958166152	0.0233280206467362	47	47	2.17743508260033e-41	4.96455198832875e-39
Geobacillus	Diet	IM	-2.27975217944864	0.0517675075657129	47	25	4.95996378919591e-38	5.65435871968333e-36
Propionibacterium	Diet	IM	-2.1864831388436	0.0713557787513496	47	27	2.55679441473641e-31	1.94316375519967e-29
Peptostreptococcus	Diet	IM	-2.45540270728659	0.0860476257044765	47	46	5.06889777180247e-30	2.88927172992741e-28
Oceanobacillus	Diet	IM	3.06161918504814	0.109420436764487	47	39	1.15106858082584e-29	5.24887272856581e-28
p__RsaHF231	Diet	IM	2.26250293761701	0.0257060408203955	47	24	3.23542850093457e-29	1.22946283035514e-27
Gracilibacillus	Diet	IM	0.514188110312433	0.0193226290071999	47	23	9.28527303162301e-29	3.02434607315721e-27
f__Beutenbergiaceae	Diet	IM	0.487846133960815	0.0189033370266218	47	23	3.30362904059023e-28	9.41534276568215e-27
Weissella	Diet	IM	-1.05464725326945	0.045617503274527	47	47	3.01550067668952e-26	7.63926838094678e-25
Kurthia	Diet	IM	-1.09194470766749	0.0574624533283015	47	47	7.78130214352348e-23	1.77413688872335e-21
Photobacterium	Diet	IM	-2.15987184407478	0.11908738845749	47	31	4.82507769644618e-22	1.00010701344521e-20
Actinomyces	Diet	IM	1.88327160121306	0.118166605544983	47	37	6.8228716001304e-20	1.20396893901206e-18
Vagococcus	Diet	IM	-1.1203142101555	0.0703059726706582	47	46	6.86473517857751e-20	1.20396893901206e-18
Cetobacterium	Diet	IM	-2.2965644324516	0.148623345404293	47	28	2.17325630785918e-19	3.53930312994209e-18
f__Atopobiaceae	Diet	IM	-1.6256889378445	0.0558330973152686	47	26	3.00599992641631e-19	4.56911988815279e-18
Gallicola	Diet	IM	-2.17340815352148	0.144844373959076	47	34	6.46587057948739e-19	9.21386557576953e-18
Clostridium.sensu.stricto.7	Diet	IM	-1.30863351266513	0.0961264918864403	47	23	2.22604850549211e-17	2.98552387795412e-16
Cellulosimicrobium	Diet	IM	0.892413115690267	0.0785109485466083	47	21	1.11169666388148e-14	1.40814910758321e-13
f__Eggerthellaceae	Diet	IM	-1.91345708665577	0.111886967856088	47	25	2.69169122764808e-14	3.23002947317769e-13
f__Peptostreptococcaceae	Diet	IM	-2.59234020604864	0.15501850408149	47	45	4.36096652879932e-14	4.97150184283123e-13
Psychrilyobacter	Diet	IM	-1.5609987416806	0.0959765072625498	47	31	7.61157682314274e-14	8.26399769369783e-13
Streptococcus	Diet	IM	-1.59189674527483	0.111947616999979	47	45	1.1925999353456e-12	1.2359672057218e-11
Fusobacterium	Diet	IM	-2.24021339487943	0.165488372924301	47	31	3.21723280745023e-12	3.18925686999414e-11
Corynebacterium.1	Diet	IM	1.04509629803596	0.0799636405128873	47	46	6.54593563072636e-12	6.21863884919004e-11
Bacteroides	Diet	IM	-1.37854909271975	0.158635990821979	47	29	4.2135937823187e-11	3.84279752947465e-10
Clostridium.sensu.stricto.1	Diet	IM	1.16195693735584	0.139073589527627	47	44	1.25448996768645e-10	1.10009120243273e-09
Brevibacterium	Diet	IM	1.22095384836094	0.119658786312129	47	41	7.304792457603e-10	6.16849140864254e-09
