feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Lactobacillus	Diet	IM	-1.22318871392632	0.0253075357507747	47	47	1.90069479739069e-38	8.66716827610154e-36
Geobacillus	Diet	IM	-2.25169032216026	0.0556543473487487	47	25	2.85597536117646e-35	6.51162382348234e-33
p__RsaHF231	Diet	IM	2.28266914211786	0.0277488284893937	47	24	1.17325183052979e-30	1.78334278240529e-28
Propionibacterium	Diet	IM	-2.1995414960901	0.0784791561787747	47	27	8.19281348352599e-29	9.33980737121963e-27
Oceanobacillus	Diet	IM	3.13484954450502	0.116350554591601	47	39	3.94294610639015e-28	3.17176497690845e-26
Peptostreptococcus	Diet	IM	-2.44314776570021	0.0908075591409557	47	46	4.17337496961638e-28	3.17176497690845e-26
f__Beutenbergiaceae	Diet	IM	0.495533235131295	0.0202558438065309	47	23	1.79258516302273e-26	1.16774119191195e-24
Weissella	Diet	IM	-1.06037205768118	0.0489602279849308	47	47	2.06906088934042e-24	1.17936470692404e-22
Kurthia	Diet	IM	-1.07861933106561	0.0619212698493765	47	47	7.89283361149293e-21	3.99903569648975e-19
Photobacterium	Diet	IM	-2.12372716346912	0.129697574574092	47	31	7.65288057873582e-20	3.48971354390353e-18
Peptoniphilus	Diet	IM	-2.06803670495405	0.132919600871258	47	28	4.86546027610782e-19	2.01695444173197e-17
Psychrilyobacter	Diet	IM	-1.50571904325179	0.0977066727841261	47	31	6.85505106515522e-19	2.60491940475898e-17
f__Atopobiaceae	Diet	IM	-1.61231169006572	0.0588224339990584	47	26	1.15559283720915e-18	4.05346410590285e-17
Gracilibacillus	Diet	IM	0.507228684912381	0.0207424743131869	47	23	1.65274581401384e-18	5.38322922278792e-17
Actinomyces	Diet	IM	1.79786170146095	0.125483766064925	47	37	9.06944864894171e-18	2.75711238927828e-16
Cetobacterium	Diet	IM	-2.1598018552784	0.153907017182088	47	28	1.87152241839302e-17	5.3338388924201e-16
Streptococcus	Diet	IM	-1.64876108990004	0.119800933764437	47	45	3.67623475194808e-17	9.86095909934308e-16
Gallicola	Diet	IM	-2.13184437607489	0.156330283458156	47	34	5.04499619563543e-17	1.27806570289431e-15
Clostridium.sensu.stricto.5	Diet	IM	-1.91227860465482	0.144207328478606	47	25	1.31548887621167e-16	3.15717330290801e-15
Clostridium.sensu.stricto.7	Diet	IM	-1.36344405274949	0.103522550556713	47	23	1.65919988959755e-16	3.78297574828242e-15
Fusobacterium	Diet	IM	-2.1316667734041	0.170513737107845	47	31	9.59194272569574e-16	2.08282184900822e-14
Cellulosimicrobium	Diet	IM	0.924712092971484	0.0854675575012875	47	21	1.01450771913746e-13	2.10279781784856e-12
f__Peptostreptococcaceae	Diet	IM	-2.53447731468883	0.160275852520262	47	45	5.50238915591428e-13	1.09090845873779e-11
f__Eggerthellaceae	Diet	IM	-1.86139371013303	0.128767666507696	47	25	1.16289350557012e-12	2.20949766058323e-11
Corynebacterium.1	Diet	IM	1.0526008475433	0.0840428990853527	47	46	6.33724939806264e-12	1.15591429020663e-10
Ornithinibacillus	Diet	IM	2.9018984997142	0.0581768760177027	47	26	4.21258731996914e-10	7.38823006886896e-09
Clostridium.sensu.stricto.1	Diet	IM	1.19029424945311	0.15267503038833	47	44	1.07950612031379e-09	1.82316589208551e-08
Brevibacterium	Diet	IM	1.21963055929407	0.128131342799032	47	41	1.19073491252697e-09	1.93919685754393e-08
Bacteroides	Diet	IM	-1.25639688066408	0.167065065343355	47	29	2.64314444454029e-09	4.15611678175991e-08
Glutamicibacter	Diet	IM	-0.941240353229317	0.129520360120903	47	22	6.04580812562656e-09	9.18962835095237e-08
Globicatella	Diet	IM	1.02091778778404	0.120151672782413	47	46	1.26326567105743e-08	1.85822305161996e-07
Cerasibacillus	Diet	IM	-0.851084614167659	0.125797307613766	47	18	3.14911840640715e-08	4.48749372913019e-07
