feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f__Planococcaceae	Diet	IM	4.59292538501443	0.444283646191478	48	24	3.11872006472502e-13	5.23944970873803e-11
f__Peptostreptococcaceae	Diet	IM	-6.90022777536447	0.722231794156555	48	32	3.38390320658004e-12	2.84247869352723e-10
Gracilibacillus	Diet	IM	1.91288160801869	0.241175149909308	48	25	5.92863416436085e-10	3.32003513204207e-08
Macrococcus	Diet	IM	3.30377979383683	0.48524710529942	48	27	2.43871679314109e-08	1.02426105311926e-06
p__RsaHF231	Diet	IM	3.31614981042661	0.493139489033786	48	33	3.22808032271158e-08	1.08463498843109e-06
f__Enterococcaceae	Diet	IM	4.62710514809216	0.723503388693667	48	34	9.71854233282956e-08	2.72119185319228e-06
Nosocomiicoccus	Diet	IM	2.91432866629694	0.502992113587295	48	19	7.28441739333307e-07	1.74826017439994e-05
Paenibacillus	Diet	IM	1.47088536214658	0.257867043583462	48	23	9.83680852169025e-07	2.06572978955495e-05
Ornithinibacillus	Diet	IM	1.73672331729937	0.315693511363674	48	37	1.93306183843946e-06	3.60838209842032e-05
f__Beutenbergiaceae	Diet	IM	1.6330762623357	0.307007018345508	48	29	3.53557027376397e-06	5.93975805992347e-05
Leuconostoc	Diet	IM	-4.14084132676894	0.79056563296452	48	20	4.62950880346269e-06	6.54129852443812e-05
Paenibacillus	foxp3	foxp3	0.70538889620648	0.135370950766963	48	23	5.0617190962914e-06	6.54129852443812e-05
Photobacterium	Diet	IM	-3.79822556190925	0.72857758897322	48	18	5.02142565726524e-06	6.54129852443812e-05
Microbacterium	Diet	IM	1.16183789355498	0.231977381922852	48	30	9.84750907586752e-06	0.00011817010891041
Peptostreptococcus	Diet	IM	-5.12694988703071	0.935522109572492	48	29	1.75174680500398e-05	0.000196195642160445
Lactobacillus	Diet	IM	-2.42922045044994	0.218902173681621	48	48	3.10613722043743e-05	0.000326144408145931
Globicatella	Diet	IM	1.46836682949234	0.321070806597536	48	37	4.03883907845776e-05	0.000399132332459355
Exiguobacterium	Diet	IM	3.69748323361698	0.605185228986814	48	16	0.000447179444910537	0.00417367481916501
Oceanobacillus	Segment	DI	1.38311153368617	0.362397384815354	48	39	0.000501746219472007	0.00443649288796301
f__Corynebacteriaceae	Segment	DI	-1.13733979245423	0.272812937378761	48	16	0.000661565229500243	0.00555714792780204
Photobacterium	Segment	DI	-2.43532903117768	0.679571679531308	48	18	0.000858521798703395	0.00686817438962716
Brevibacterium	Diet	IM	1.04835967506726	0.302192970549822	48	37	0.00119952449057329	0.00916000520074149
Actinomyces	Diet	IM	2.19790565877908	0.415305123328611	48	35	0.00140099971843761	0.0102333892477182
Pediococcus	Diet	IM	-2.49864871535061	0.77313553749248	48	39	0.00236244941964172	0.0165371459374921
Lysinibacillus	Segment	DI	1.75238531335465	0.541715580727778	48	36	0.00259947360370129	0.0174684626168727
Clostridium.sensu.stricto.1	Diet	IM	1.43551348780198	0.304286261238882	48	29	0.00289372994187857	0.0180054307494666
Enterococcus	plin2	plin2	-0.522089040012667	0.164578743469243	48	39	0.00286560548565998	0.0180054307494666
Lactobacillus	Segment	DI	-0.570342607132511	0.18025870305948	48	48	0.00313218056768559	0.018654809555405
Oceanobacillus	Diet	IM	2.94696919756763	0.627453484137012	48	39	0.00322017545896872	0.018654809555405
f__Corynebacteriaceae	Diet	IM	2.73350343044417	0.603062874876546	48	16	0.00341625791138248	0.0189307239825972
f__Corynebacteriaceae	plin2	plin2	-0.545786822017151	0.170012552762331	48	16	0.00349316930631257	0.0189307239825972
o__Bacillales	Diet	IM	2.16366650627517	0.462191752611768	48	26	0.00408239823280277	0.0214325907222145
Staphylococcus	Diet	IM	1.51967670357807	0.353022459674144	48	27	0.00509264024584726	0.0259261685243133
Savagea	Diet	IM	1.98833291090522	0.641938422300027	48	27	0.00530416260348895	0.0262088034525337
Corynebacterium.1	Segment	DI	1.15297407855854	0.392255580588383	48	44	0.00564117703934465	0.0270776497888543
Lysinibacillus	Diet	IM	3.03490896822505	0.73072573333565	48	36	0.00666017231616716	0.0310808041421134
f__Peptostreptococcaceae	Segment	DI	-1.86935679679762	0.673652718384563	48	32	0.00813831982218758	0.0369523710845274
Leuconostoc	plin2	plin2	1.05889850548992	0.390477877117217	48	20	0.00958090762384605	0.0423576968633194
o__Lactobacillales	Diet	IM	2.74730599479958	0.779247088971961	48	35	0.0111209782518511	0.0467081086577745
Streptococcus	foxp3	foxp3	0.94231568679731	0.354565057259241	48	23	0.0110015809286276	0.0467081086577745
Brevibacterium	Segment	DI	0.730727668201509	0.281866732723021	48	37	0.0129690572376051	0.0507298275809897
Nosocomiicoccus	foxp3	foxp3	-0.687471986402438	0.264052822331901	48	19	0.0126134552102695	0.0507298275809897
Oceanobacillus	plin2	plin2	-0.534124671845391	0.206258551339816	48	39	0.0131481858508065	0.0507298275809897
Ornithinibacillus	Segment	DI	0.760529679758795	0.294459194163373	48	37	0.0132863834140687	0.0507298275809897
Ureibacillus	plin2	plin2	1.0028345147032	0.390893484026782	48	23	0.0142071844598983	0.0530401553169538
Enterococcus	Diet	IM	1.86827237713962	0.58839087410919	48	39	0.0182367816434505	0.0666038981760802
f__Bacillaceae	Diet	IM	3.95641261686195	1.29343386877124	48	39	0.0194824587752679	0.0696394271115958
Bacillus	Diet	IM	3.12153583698441	0.990832107284293	48	42	0.020094201723348	0.0701587042302349
Exiguobacterium	Segment	DI	-1.25245248865487	0.499684544358668	48	16	0.0204629554004852	0.0701587042302349
f__Bacillaceae	Segment	DI	1.90593932111887	0.794354846389571	48	39	0.021533453658092	0.0723524042911892
Lactococcus	Diet	IM	-4.03838479346735	1.34079309929084	48	32	0.0221558876888045	0.0729841006219442
Cellulosimicrobium	Diet	IM	2.01812077537198	0.68601879204831	48	18	0.025766892095305	0.0832468821540621
